4017eb4e8c47245c2dfbc5e07df8fc9e,16/04/22,17/04/22,EWR,DEN,K0AHZNN1,PT6H1M,0,FALSE,FALSE,FALSE,450.23,506.1,1,1891,1650217380||1650226200,2022-04-17T13:43:00.000-04:00||2022-04-17T16:10:00.000-04:00,1650224160||1650239040,2022-04-17T15:36:00.000-04:00||2022-04-17T17:44:00.000-06:00,CLT||DEN,EWR||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,6780||12840,545||1346,coach||coach
b56a3fe40862226d7fa5478193cb0972,16/04/22,17/04/22,EWR,DEN,QA0OX0MQ,PT5H49M,0,FALSE,FALSE,FALSE,481.86,541.6,1,1702,1650222660||1650235500,2022-04-17T15:11:00.000-04:00||2022-04-17T17:45:00.000-05:00,1650233520||1650243600,2022-04-17T17:12:00.000-05:00||2022-04-17T19:00:00.000-06:00,MSP||DEN,EWR||MSP,Delta||United,DL||UA,Canadair Regional Jet 900||Canadian Regional Jet 700,10860||8100,1009||693,coach||coach
10b1278e583a1598208ca8bb67aa8b74,16/04/22,17/04/22,EWR,DEN,CAA0AFFY,PT8H32M,0,FALSE,FALSE,FALSE,1205.59,1319.61,1,1694,1650230820||1650247380,2022-04-17T17:27:00.000-04:00||2022-04-17T22:03:00.000-04:00,1650235980||1650261540,2022-04-17T18:53:00.000-04:00||2022-04-17T23:59:00.000-06:00,IAD||DEN,EWR||IAD,United||United,UA||UA,Airbus A319||Boeing 737-900,5160||14160,221||1473,first||coach
948e8376436840c6a11d6d612c0a08a0,16/04/22,17/04/22,EWR,DFW,SAA0PFEN,PT3H47M,0,FALSE,FALSE,TRUE,157.21,183.6,4,1380,1650217380,2022-04-17T13:43:00.000-04:00,1650231000,2022-04-17T16:30:00.000-05:00,DFW,EWR,United,UA,Boeing 737 MAX 8,13620,1380,coach
3278faa738dec48ee6b0acc34f22368a,16/04/22,17/04/22,EWR,DFW,SAA0PFEN,PT3H49M,0,FALSE,FALSE,TRUE,157.21,183.6,4,1380,1650225420,2022-04-17T15:57:00.000-04:00,1650239160,2022-04-17T18:46:00.000-05:00,DFW,EWR,United,UA,Airbus A319,13740,1380,coach
23022a5a82f14d053abee70dae842ca9,16/04/22,17/04/22,EWR,DFW,SAA0PFEN,PT7H10M,0,FALSE,FALSE,FALSE,157.21,192.6,1,1652,1650223200||1650244260,2022-04-17T15:20:00.000-04:00||2022-04-17T20:11:00.000-05:00,1650237600||1650249000,2022-04-17T18:20:00.000-05:00||2022-04-17T21:30:00.000-05:00,IAH||DFW,EWR||IAH,United||United,UA||UA,Boeing 767-300||Boeing 737-800,14400||4740,1419||233,coach||coach
dcedef95c24b15dd06c12bc4faf87a55,16/04/22,17/04/22,EWR,DFW,SAA0PFEN,PT8H20M,0,FALSE,FALSE,FALSE,157.21,192.6,3,1652,1650223200||1650249000,2022-04-17T15:20:00.000-04:00||2022-04-17T21:30:00.000-05:00,1650237600||1650253200,2022-04-17T18:20:00.000-05:00||2022-04-17T22:40:00.000-05:00,IAH||DFW,EWR||IAH,United||United,UA||UA,Boeing 767-300||Boeing 737 MAX 9,14400||4200,1419||233,coach||coach
45289e5c9b8a5561b4b7ba0cd6118113,16/04/22,17/04/22,EWR,DFW,V0AHZNN1,PT4H,0,FALSE,FALSE,TRUE,205.58,235.6,7,1380,1650223860,2022-04-17T15:31:00.000-04:00,1650238260,2022-04-17T18:31:00.000-05:00,DFW,EWR,American Airlines,AA,Airbus A321,14400,1380,coach
75703f6de2c6b2680319e043db919f23,16/04/22,17/04/22,EWR,DFW,B0AHZNN1,PT4H,0,FALSE,FALSE,TRUE,205.58,235.6,7,1380,1650223860,2022-04-17T15:31:00.000-04:00,1650238260,2022-04-17T18:31:00.000-05:00,DFW,EWR,JetBlue Airways,B6,Airbus A321,14400,1380,coach
c660551e36beb683dc4d4e26eb716561,16/04/22,17/04/22,EWR,DFW,V0AHZNN1,PT6H32M,0,FALSE,FALSE,FALSE,205.58,244.6,4,1519,1650195900||1650210300,2022-04-17T07:45:00.000-04:00||2022-04-17T10:45:00.000-05:00,1650205380||1650219420,2022-04-17T09:23:00.000-05:00||2022-04-17T13:17:00.000-05:00,ORD||DFW,EWR||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,9480||9120,720||799,coach||coach
abc8779b263f4502929b6bd568898baf,16/04/22,17/04/22,EWR,DFW,V0AHZNN1,PT7H54M,0,FALSE,FALSE,FALSE,205.58,244.6,4,1519,1650195900||1650215400,2022-04-17T07:45:00.000-04:00||2022-04-17T12:10:00.000-05:00,1650205380||1650224340,2022-04-17T09:23:00.000-05:00||2022-04-17T14:39:00.000-05:00,ORD||DFW,EWR||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,9480||8940,720||799,coach||coach
5c4ab5c18ef7fa673514533cf22fc260,16/04/22,17/04/22,EWR,DFW,V0AHZNN1,PT8H30M,0,FALSE,FALSE,FALSE,205.58,244.6,4,1519,1650217560||1650239100,2022-04-17T13:46:00.000-04:00||2022-04-17T18:45:00.000-05:00,1650226440||1650248160,2022-04-17T15:14:00.000-05:00||2022-04-17T21:16:00.000-05:00,ORD||DFW,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Airbus A321,8880||9060,720||799,coach||coach
00bb5364c9d51b0fd426b80f76892b74,16/04/22,17/04/22,EWR,DFW,V0AHZNN1,PT9H6M,0,FALSE,FALSE,FALSE,205.58,244.6,4,1519,1650195900||1650219600,2022-04-17T07:45:00.000-04:00||2022-04-17T13:20:00.000-05:00,1650205380||1650228660,2022-04-17T09:23:00.000-05:00||2022-04-17T15:51:00.000-05:00,ORD||DFW,EWR||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,9480||9060,720||799,coach||coach
802b8ff9abe202e654a9fb10eae3d9d7,16/04/22,17/04/22,EWR,DFW,L0AHZNN1,PT3H44M,0,FALSE,FALSE,TRUE,264.19,298.6,4,1380,1650218100,2022-04-17T13:55:00.000-04:00,1650231540,2022-04-17T16:39:00.000-05:00,DFW,EWR,American Airlines,AA,Boeing 737-800,13440,1380,coach
fe35872fd899359abf0c6c53ae659b7a,16/04/22,17/04/22,EWR,DFW,Q0AHZNN1,PT3H44M,0,FALSE,FALSE,TRUE,264.19,298.6,4,1380,1650218100,2022-04-17T13:55:00.000-04:00,1650231540,2022-04-17T16:39:00.000-05:00,DFW,EWR,JetBlue Airways,B6,Boeing 737-800,13440,1380,coach
927c8ee85a602b4c42c2415e0e74d9cd,16/04/22,17/04/22,EWR,DFW,Q0AHZNN1,PT3H57M,0,FALSE,FALSE,TRUE,264.19,298.6,1,1380,1650207480,2022-04-17T10:58:00.000-04:00,1650221700,2022-04-17T13:55:00.000-05:00,DFW,EWR,JetBlue Airways,B6,Boeing 737-800,14220,1380,coach
3dc3b0a309d28b42565ad2bc3114fdcb,16/04/22,17/04/22,EWR,DFW,L0AHZNN1,PT3H57M,0,FALSE,FALSE,TRUE,264.19,298.6,1,1380,1650207480,2022-04-17T10:58:00.000-04:00,1650221700,2022-04-17T13:55:00.000-05:00,DFW,EWR,American Airlines,AA,Boeing 737-800,14220,1380,coach
32db8723913a14336371300c7c09fa23,16/04/22,17/04/22,EWR,DFW,VAA0OFEN,PT3H59M,0,FALSE,FALSE,TRUE,264.19,298.6,1,1380,1650241200,2022-04-17T20:20:00.000-04:00,1650255540,2022-04-17T23:19:00.000-05:00,DFW,EWR,United,UA,Boeing 737-800,14340,1380,coach
6ac05c7b51d6d4f0340e0e5ed415a276,16/04/22,17/04/22,EWR,DFW,L0AHZNN1,PT4H,0,FALSE,FALSE,TRUE,264.19,298.6,3,1380,1650191640,2022-04-17T06:34:00.000-04:00,1650206040,2022-04-17T09:34:00.000-05:00,DFW,EWR,American Airlines,AA,Airbus A321,14400,1380,coach
04477ede14f66b72150841f4c7d14748,16/04/22,17/04/22,EWR,DFW,Q0AHZNN1,PT4H,0,FALSE,FALSE,TRUE,264.19,298.6,3,1380,1650191640,2022-04-17T06:34:00.000-04:00,1650206040,2022-04-17T09:34:00.000-05:00,DFW,EWR,JetBlue Airways,B6,Airbus A321,14400,1380,coach
ce726fcdc9b6cc06819f91f0061ec676,16/04/22,17/04/22,EWR,DFW,L0AHZNN1,PT5H35M,0,FALSE,FALSE,FALSE,264.19,306.1,2,1475,1650230580||1650240720,2022-04-17T17:23:00.000-04:00||2022-04-17T20:12:00.000-04:00,1650237720||1650250680,2022-04-17T19:22:00.000-04:00||2022-04-17T21:58:00.000-05:00,CLT||DFW,EWR||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,7140||9960,545||930,coach||coach
8cc428d754c04bcf4d6b4b75ccb09aef,16/04/22,17/04/22,EWR,DFW,VAA0OFEN,PT5H56M,0,FALSE,FALSE,FALSE,264.19,307.6,1,1652,1650197700||1650214500,2022-04-17T08:15:00.000-04:00||2022-04-17T11:55:00.000-05:00,1650211500||1650219060,2022-04-17T11:05:00.000-05:00||2022-04-17T13:11:00.000-05:00,IAH||DFW,EWR||IAH,United||United,UA||UA,BOEING 777-300ER||Boeing 737 MAX 8,13800||4560,1419||233,coach||coach
699d1518595b98a7a27b3cfc787df8c4,16/04/22,17/04/22,EWR,DFW,L0AHZNN1,PT6H1M,0,FALSE,FALSE,FALSE,264.19,307.6,3,1519,1650207000||1650219600,2022-04-17T10:50:00.000-04:00||2022-04-17T13:20:00.000-05:00,1650216900||1650228660,2022-04-17T12:35:00.000-05:00||2022-04-17T15:51:00.000-05:00,ORD||DFW,EWR||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,9900||9060,720||799,coach||coach
2a9647d9af314659974cf4f1c7b3d029,16/04/22,17/04/22,EWR,DFW,QA0OA0MC,PT5H51M,0,FALSE,FALSE,FALSE,283.72,328.6,1,1480,1650189600||1650199800,2022-04-17T06:00:00.000-04:00||2022-04-17T08:50:00.000-04:00,1650195600||1650210660,2022-04-17T07:40:00.000-04:00||2022-04-17T10:51:00.000-05:00,DTW||DFW,EWR||DTW,Delta||Delta,DL||DL,Airbus A220-100||Airbus A220-100,6000||10860,485||995,coach||coach
a513cf95117e8f98276b9b0fb9a94156,16/04/22,17/04/22,EWR,DFW,QA0OA0MC,PT6H,0,FALSE,FALSE,FALSE,283.72,328.6,2,1487,1650232140||1650245160,2022-04-17T17:49:00.000-04:00||2022-04-17T21:26:00.000-04:00,1650240600||1650253740,2022-04-17T20:10:00.000-04:00||2022-04-17T22:49:00.000-05:00,ATL||DFW,EWR||ATL,Delta||Delta,DL||DL,Airbus A320||Airbus A321,8460||8580,762||725,coach||coach
7414478412616a07377391866d942ec5,16/04/22,17/04/22,EWR,DFW,QA0OA0MC,PT6H14M,0,FALSE,FALSE,FALSE,283.72,328.6,1,1863,1650213000||1650226500,2022-04-17T12:30:00.000-04:00||2022-04-17T15:15:00.000-05:00,1650223740||1650235440,2022-04-17T14:29:00.000-05:00||2022-04-17T17:44:00.000-05:00,MSP||DFW,EWR||MSP,Delta||Delta,DL||DL,Embraer 175 (Enhanced Winglets)||,10740||8940,1009||854,coach||coach
c2b227f72432efed79a6e6f283eb8927,16/04/22,17/04/22,EWR,DFW,QA0OA0MC,PT6H17M,0,FALSE,FALSE,FALSE,283.72,328.6,2,1480,1650202200||1650214200,2022-04-17T09:30:00.000-04:00||2022-04-17T12:50:00.000-04:00,1650209700||1650224820,2022-04-17T11:35:00.000-04:00||2022-04-17T14:47:00.000-05:00,DTW||DFW,EWR||DTW,Delta||Delta,DL||DL,Canadair Regional Jet 900||Airbus A319,7500||10620,485||995,coach||coach
95fc300573ec517cd280e27006c0a4ba,16/04/22,17/04/22,EWR,DFW,QA0OA0MC,PT6H53M,0,FALSE,FALSE,FALSE,283.72,328.6,2,1863,1650222660||1650238500,2022-04-17T15:11:00.000-04:00||2022-04-17T18:35:00.000-05:00,1650233520||1650247440,2022-04-17T17:12:00.000-05:00||2022-04-17T21:04:00.000-05:00,MSP||DFW,EWR||MSP,Delta||Delta,DL||DL,Canadair Regional Jet 900||Airbus A319,10860||8940,1009||854,coach||coach
55c95bfa408dac186ca4ca968d59e7d5,16/04/22,17/04/22,EWR,DFW,QAA0OFEN,PT3H48M,0,FALSE,FALSE,TRUE,310.7,348.6,1,1380,1650210720,2022-04-17T11:52:00.000-04:00,1650224400,2022-04-17T14:40:00.000-05:00,DFW,EWR,United,UA,Airbus A319,13680,1380,coach
f08f6d5d002b878033c11472f41aa364,16/04/22,17/04/22,EWR,DFW,M0AHZNN1,PT4H5M,0,FALSE,FALSE,TRUE,310.7,348.6,2,1380,1650197700,2022-04-17T08:15:00.000-04:00,1650212400,2022-04-17T11:20:00.000-05:00,DFW,EWR,American Airlines,AA,Airbus A319,14700,1380,coach
57855f76ac4055f8132ec646cd93d723,16/04/22,17/04/22,EWR,DFW,H0AHZNN1,PT4H5M,0,FALSE,FALSE,TRUE,310.7,348.6,2,1380,1650197700,2022-04-17T08:15:00.000-04:00,1650212400,2022-04-17T11:20:00.000-05:00,DFW,EWR,JetBlue Airways,B6,Airbus A319,14700,1380,coach
d0edbf0e0a33bace0639a17268c3b4f4,16/04/22,17/04/22,EWR,DFW,VNR,PT7H10M,0,FALSE,FALSE,FALSE,246,353.58,0,,1650230220||1650247020,2022-04-17T17:17:00.000-04:00||2022-04-17T21:57:00.000-04:00,1650238740||1650256020,2022-04-17T19:39:00.000-04:00||2022-04-17T23:27:00.000-05:00,ATL||DFW,EWR||ATL,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A321 SHARKLETS||AIRBUS INDUSTRIE A321 SHARKLETS,8520||9000,None||None,coach||coach
8455e8b510cc6c26cff06a2ecb93ce4a,16/04/22,17/04/22,EWR,DFW,QAA0OFEN,PT5H48M,0,FALSE,FALSE,FALSE,310.7,357.6,4,1519,1650191520||1650203400,2022-04-17T06:32:00.000-04:00||2022-04-17T08:50:00.000-05:00,1650200700||1650212400,2022-04-17T08:05:00.000-05:00||2022-04-17T11:20:00.000-05:00,ORD||DFW,EWR||ORD,United||United,UA||UA,Airbus A319||Airbus A320,9180||9000,720||799,coach||coach
6cbb8719da6f0fd8cad687060e58d0a1,16/04/22,17/04/22,EWR,DFW,QAA0OFEN,PT5H58M,0,FALSE,FALSE,FALSE,310.7,357.6,2,1519,1650186000||1650197940,2022-04-17T05:00:00.000-04:00||2022-04-17T07:19:00.000-05:00,1650194820||1650207480,2022-04-17T06:27:00.000-05:00||2022-04-17T09:58:00.000-05:00,ORD||DFW,EWR||ORD,United||United,UA||UA,Airbus A320||Embraer 170,8820||9540,720||799,coach||coach
26a304bc45fd04b38570908f893e7b24,16/04/22,17/04/22,EWR,DFW,QAA0OFEN,PT5H59M,0,FALSE,FALSE,FALSE,310.7,357.6,1,1652,1650231660||1650249000,2022-04-17T17:41:00.000-04:00||2022-04-17T21:30:00.000-05:00,1650246000||1650253200,2022-04-17T20:40:00.000-05:00||2022-04-17T22:40:00.000-05:00,IAH||DFW,EWR||IAH,United||United,UA||UA,Boeing 737 MAX 8||Boeing 737 MAX 9,14340||4200,1419||233,coach||coach
73684ec065d0402fa54f4157f726aa40,16/04/22,17/04/22,EWR,DFW,QAA0OFEN,PT6H33M,0,FALSE,FALSE,FALSE,310.7,357.6,2,1652,1650188640||1650207300,2022-04-17T05:44:00.000-04:00||2022-04-17T09:55:00.000-05:00,1650202140||1650212220,2022-04-17T08:29:00.000-05:00||2022-04-17T11:17:00.000-05:00,IAH||DFW,EWR||IAH,United||United,UA||UA,Boeing 737-900||Embraer 175 (Enhanced Winglets),13500||4920,1419||233,coach||coach
73389686c5f35d94078ab2970ea98ac1,16/04/22,17/04/22,EWR,DFW,QAA0OFEN,PT7H20M,0,FALSE,FALSE,FALSE,310.7,357.6,3,1519,1650186000||1650203400,2022-04-17T05:00:00.000-04:00||2022-04-17T08:50:00.000-05:00,1650194820||1650212400,2022-04-17T06:27:00.000-05:00||2022-04-17T11:20:00.000-05:00,ORD||DFW,EWR||ORD,United||United,UA||UA,Airbus A320||Airbus A320,8820||9000,720||799,coach||coach
f6c37083eb613bb0ebaa2039bc920f66,16/04/22,17/04/22,EWR,DFW,HA0OA0MC,PT5H59M,0,FALSE,FALSE,FALSE,367.44,418.6,5,1487,1650193200||1650206580,2022-04-17T07:00:00.000-04:00||2022-04-17T10:43:00.000-04:00,1650201540||1650214740,2022-04-17T09:19:00.000-04:00||2022-04-17T11:59:00.000-05:00,ATL||DAL,EWR||ATL,Delta||Delta,DL||DL,Boeing 737-800||Boeing 717,8340||8160,762||725,coach||coach
edc4d94d1e2835ea254cfa3859cb688a,16/04/22,17/04/22,EWR,DFW,Y0CXNR,PT14H5M,1,FALSE,FALSE,FALSE,351,458.58,0,,1650239880||1650279000,2022-04-17T19:58:00.000-04:00||2022-04-18T06:50:00.000-04:00,1650250500||1650290580,2022-04-17T22:55:00.000-04:00||2022-04-18T09:03:00.000-05:00,FLL||DFW,EWR||FLL,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A321 SHARKLETS||AIRBUS INDUSTRIE A321 SHARKLETS,10620||11580,None||None,coach||coach
917049bbe00626748eeb3545a7193b51,16/04/22,17/04/22,EWR,DTW,LA0NX0MQ,PT1H39M,0,FALSE,FALSE,TRUE,217.67,248.6,1,485,1650214800,2022-04-17T13:00:00.000-04:00,1650220740,2022-04-17T14:39:00.000-04:00,DTW,EWR,Delta,DL,,5940,485,coach
c2be3633d24def395b6fbeb4131fd40b,16/04/22,17/04/22,EWR,DTW,LA0NX0MQ,PT1H50M,0,FALSE,FALSE,TRUE,217.67,248.6,2,485,1650231000,2022-04-17T17:30:00.000-04:00,1650237600,2022-04-17T19:20:00.000-04:00,DTW,EWR,Delta,DL,Boeing 717,6600,485,coach
2f8acf6918efd3a9aa981f9bd089587c,16/04/22,17/04/22,EWR,DTW,HAA0PFEN,PT2H3M,0,FALSE,FALSE,TRUE,217.67,248.6,1,485,1650209400,2022-04-17T11:30:00.000-04:00,1650216780,2022-04-17T13:33:00.000-04:00,DTW,EWR,United,UA,Embraer 170,7380,485,coach
4cc2732477a31e1dd258a7bc2238ca8d,16/04/22,17/04/22,EWR,DTW,HAA0PFEN,PT2H9M,0,FALSE,FALSE,TRUE,217.67,248.6,5,485,1650245340,2022-04-17T21:29:00.000-04:00,1650253080,2022-04-17T23:38:00.000-04:00,DTW,EWR,United,UA,Embraer 175 (Enhanced Winglets),7740,485,coach
1008add712c9bfa808b1ce74810b6358,16/04/22,17/04/22,EWR,DTW,HAA0PFEN,PT5H2M,0,FALSE,FALSE,FALSE,217.67,257.6,4,960,1650215340||1650228240,2022-04-17T13:09:00.000-04:00||2022-04-17T15:44:00.000-05:00,1650224280||1650233460,2022-04-17T14:38:00.000-05:00||2022-04-17T18:11:00.000-04:00,ORD||DTW,EWR||ORD,United||United,UA||UA,Airbus A319||Embraer 175 (Enhanced Winglets),8940||5220,720||240,coach||coach
55e97c5df356801853ea58f24973fd20,16/04/22,17/04/22,EWR,DTW,HAA0PFEN,PT5H5M,0,FALSE,FALSE,FALSE,217.67,257.6,9,960,1650196260||1650209700,2022-04-17T07:51:00.000-04:00||2022-04-17T10:35:00.000-05:00,1650205440||1650214560,2022-04-17T09:24:00.000-05:00||2022-04-17T12:56:00.000-04:00,ORD||DTW,EWR||ORD,United||United,UA||UA,Boeing 737-800||Embraer 175 (Enhanced Winglets),9180||4860,720||240,coach||coach
1226f3e7dfaa5d9eb4f6d2d5e1024339,16/04/22,17/04/22,EWR,DTW,HAA0PFEN,PT5H48M,0,FALSE,FALSE,FALSE,217.67,257.6,8,960,1650232140||1650247800,2022-04-17T17:49:00.000-04:00||2022-04-17T21:10:00.000-05:00,1650241980||1650253020,2022-04-17T19:33:00.000-05:00||2022-04-17T23:37:00.000-04:00,ORD||DTW,EWR||ORD,United||United,UA||UA,Boeing 737-800||Embraer 175 (Enhanced Winglets),9840||5220,720||240,coach||coach
e9be164e2fb3fa2827569b721de74142,16/04/22,17/04/22,EWR,DTW,HAA0PFEN,PT6H38M,0,FALSE,FALSE,FALSE,217.67,257.6,6,960,1650229140||1650247800,2022-04-17T16:59:00.000-04:00||2022-04-17T21:10:00.000-05:00,1650238860||1650253020,2022-04-17T18:41:00.000-05:00||2022-04-17T23:37:00.000-04:00,ORD||DTW,EWR||ORD,United||United,UA||UA,Boeing 767-300||Embraer 175 (Enhanced Winglets),9720||5220,720||240,coach||coach
10b49d9957ebf7a11eb1ef588c1d1ea6,16/04/22,17/04/22,EWR,DTW,HAA0PFEN,PT7H5M,0,FALSE,FALSE,FALSE,217.67,257.6,1,960,1650204360||1650224640,2022-04-17T10:06:00.000-04:00||2022-04-17T14:44:00.000-05:00,1650214260||1650229860,2022-04-17T11:51:00.000-05:00||2022-04-17T17:11:00.000-04:00,ORD||DTW,EWR||ORD,United||United,UA||UA,Airbus A319||Embraer 175 (Enhanced Winglets),9900||5220,720||240,coach||coach
1e3c278f62c569ff035d4a52912682a4,16/04/22,17/04/22,EWR,DTW,HAA0PFEN,PT7H8M,0,FALSE,FALSE,FALSE,217.67,257.6,4,960,1650215340||1650235800,2022-04-17T13:09:00.000-04:00||2022-04-17T17:50:00.000-05:00,1650224280||1650241020,2022-04-17T14:38:00.000-05:00||2022-04-17T20:17:00.000-04:00,ORD||DTW,EWR||ORD,United||United,UA||UA,Airbus A319||Embraer 175 (Enhanced Winglets),8940||5220,720||240,coach||coach
c777238303a1796545a4cfb9ed7c1a70,16/04/22,17/04/22,EWR,DTW,HAA0PFEN,PT8H5M,0,FALSE,FALSE,FALSE,217.67,257.6,3,960,1650204360||1650228240,2022-04-17T10:06:00.000-04:00||2022-04-17T15:44:00.000-05:00,1650214260||1650233460,2022-04-17T11:51:00.000-05:00||2022-04-17T18:11:00.000-04:00,ORD||DTW,EWR||ORD,United||United,UA||UA,Airbus A319||Embraer 175 (Enhanced Winglets),9900||5220,720||240,coach||coach
38d1004a077646dadc72029856596b8a,16/04/22,17/04/22,EWR,DTW,UAA0OFEN,PT2H4M,0,FALSE,FALSE,TRUE,264.19,298.6,1,485,1650222840,2022-04-17T15:14:00.000-04:00,1650230280,2022-04-17T17:18:00.000-04:00,DTW,EWR,United,UA,Embraer 175 (Enhanced Winglets),7440,485,coach
fcaeca8854d5f15c6ba9597742683a5e,16/04/22,17/04/22,EWR,DTW,V0AZZNN1,PT4H38M,0,FALSE,FALSE,FALSE,264.19,306.1,2,1050,1650230580||1650240900,2022-04-17T17:23:00.000-04:00||2022-04-17T20:15:00.000-04:00,1650237720||1650247260,2022-04-17T19:22:00.000-04:00||2022-04-17T22:01:00.000-04:00,CLT||DTW,EWR||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A319,7140||6360,545||505,coach||coach
2f9173597fcb194da761ed9da00b697d,16/04/22,17/04/22,EWR,DTW,V0AZZNN1,PT4H46M,0,FALSE,FALSE,FALSE,264.19,306.1,1,1050,1650217380||1650228300,2022-04-17T13:43:00.000-04:00||2022-04-17T16:45:00.000-04:00,1650224160||1650234540,2022-04-17T15:36:00.000-04:00||2022-04-17T18:29:00.000-04:00,CLT||DTW,EWR||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,6780||6240,545||505,coach||coach
4fa71753ca17f97fc6ab6a88e0ba5cff,16/04/22,17/04/22,EWR,DTW,V0AZZNN1,PT6H27M,0,FALSE,FALSE,FALSE,264.19,306.1,1,1050,1650217380||1650234000,2022-04-17T13:43:00.000-04:00||2022-04-17T18:20:00.000-04:00,1650224160||1650240600,2022-04-17T15:36:00.000-04:00||2022-04-17T20:10:00.000-04:00,CLT||DTW,EWR||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A320,6780||6600,545||505,coach||coach
0fb72f821c66396e018e309508c6a2cc,16/04/22,17/04/22,EWR,DTW,UAA0OFEN,PT4H48M,0,FALSE,FALSE,FALSE,264.19,307.6,3,960,1650223740||1650235800,2022-04-17T15:29:00.000-04:00||2022-04-17T17:50:00.000-05:00,1650233100||1650241020,2022-04-17T17:05:00.000-05:00||2022-04-17T20:17:00.000-04:00,ORD||DTW,EWR||ORD,United||United,UA||UA,Airbus A319||Embraer 175 (Enhanced Winglets),9360||5220,720||240,coach||coach
700dcfa3519517e2b2d595343627b81a,16/04/22,17/04/22,EWR,DTW,KA0OX0MQ,PT1H40M,0,FALSE,FALSE,TRUE,292.09,328.6,1,485,1650189600,2022-04-17T06:00:00.000-04:00,1650195600,2022-04-17T07:40:00.000-04:00,DTW,EWR,Delta,DL,Airbus A220-100,6000,485,coach
9b34c182d2854e330e274ccb75d3f1f3,16/04/22,17/04/22,EWR,DTW,KA0OX0MQ,PT1H50M,0,FALSE,FALSE,TRUE,292.09,328.6,3,485,1650241800,2022-04-17T20:30:00.000-04:00,1650248400,2022-04-17T22:20:00.000-04:00,DTW,EWR,Delta,DL,Boeing 717,6600,485,coach
d09ecd452bf35b72655a57710ce020af,16/04/22,17/04/22,EWR,DTW,KA0OX0MQ,PT2H5M,0,FALSE,FALSE,TRUE,292.09,328.6,2,485,1650202200,2022-04-17T09:30:00.000-04:00,1650209700,2022-04-17T11:35:00.000-04:00,DTW,EWR,Delta,DL,Canadair Regional Jet 900,7500,485,coach
61661135bcb722a15383a8e2dd4dab54,16/04/22,17/04/22,EWR,DTW,EAA0ADEN,PT2H3M,0,FALSE,FALSE,TRUE,306.05,343.6,1,485,1650218940,2022-04-17T14:09:00.000-04:00,1650226320,2022-04-17T16:12:00.000-04:00,DTW,EWR,United,UA,Embraer 170,7380,485,coach
f2f5b94cbafcce066b1034ec2f7d488b,16/04/22,17/04/22,EWR,DTW,EAA0ADEN,PT6H26M,0,FALSE,FALSE,FALSE,306.05,352.6,1,960,1650210300||1650228240,2022-04-17T11:45:00.000-04:00||2022-04-17T15:44:00.000-05:00,1650219240||1650233460,2022-04-17T13:14:00.000-05:00||2022-04-17T18:11:00.000-04:00,ORD||DTW,EWR||ORD,United||United,UA||UA,Boeing 737-900||Embraer 175 (Enhanced Winglets),8940||5220,720||240,coach||coach
ac3ee03c56cd70c9a21eca6abb10b3ab,16/04/22,17/04/22,EWR,DTW,MAA0ODEN,PT2H4M,0,FALSE,FALSE,TRUE,394.42,438.6,1,485,1650228420,2022-04-17T16:47:00.000-04:00,1650235860,2022-04-17T18:51:00.000-04:00,DTW,EWR,United,UA,Embraer 170,7440,485,coach
9b7eba831b94d262c2c3ef066c168aa5,16/04/22,17/04/22,EWR,IAD,HAA0AFEN,PT1H19M,0,FALSE,FALSE,TRUE,213.95,244.6,3,221,1650221400,2022-04-17T14:50:00.000-04:00,1650226140,2022-04-17T16:09:00.000-04:00,IAD,EWR,United,UA,Boeing 737-800,4740,221,coach
4405514dbb7f2b1a6d950ca356b0630d,16/04/22,17/04/22,EWR,IAD,LRA0AHEX,PT5H17M,0,FALSE,FALSE,FALSE,233.49,274.6,1,1089,1650225600||1650238860,2022-04-17T16:00:00.000-04:00||2022-04-17T19:41:00.000-04:00,1650232920||1650244620,2022-04-17T18:02:00.000-04:00||2022-04-17T21:17:00.000-04:00,CHS||IAD,EWR||CHS,United||United,UA||UA,Airbus A320||Canadair Regional Jet,7320||5760,646||443,coach||coach
239d4e70bb208c5e8fd5c096bb2ae3ac,16/04/22,17/04/22,EWR,IAD,V0AZZNN1,PT5H39M,0,FALSE,FALSE,FALSE,399.07,451.1,1,872,1650217380||1650233100,2022-04-17T13:43:00.000-04:00||2022-04-17T18:05:00.000-04:00,1650224160||1650237720,2022-04-17T15:36:00.000-04:00||2022-04-17T19:22:00.000-04:00,CLT||IAD,EWR||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A319,6780||4620,545||327,coach||coach
