legId,searchDate,flightDate,startingAirport,destinationAirport,fareBasisCode,travelDuration,elapsedDays,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare,seatsRemaining,totalTravelDistance,segmentsDepartureTimeEpochSeconds,segmentsDepartureTimeRaw,segmentsArrivalTimeEpochSeconds,segmentsArrivalTimeRaw,segmentsArrivalAirportCode,segmentsDepartureAirportCode,segmentsAirlineName,segmentsAirlineCode,segmentsEquipmentDescription,segmentsDurationInSeconds,segmentsDistance,segmentsCabinCode
98018d5dbaca94f695d0b98ccbe3b68a,16/04/22,17/04/22,BOS,LAX,Q0AZZNN1,PT6H35M,0,FALSE,FALSE,TRUE,315.35,353.6,2,2606,1650232800,2022-04-17T18:00:00.000-04:00,1650256500,2022-04-17T21:35:00.000-07:00,LAX,BOS,JetBlue Airways,B6,AIRBUS INDUSTRIE A321 SHARKLETS,23700,2606,coach
164b4d655009c9919ac8c06d462b10d8,16/04/22,17/04/22,BOS,LAX,L0AZZNN1,PT7H59M,0,FALSE,FALSE,FALSE,315.35,362.6,2,2666,1650227700||1650251160,2022-04-17T16:35:00.000-04:00||2022-04-17T20:06:00.000-07:00,1650249000||1650256440,2022-04-17T19:30:00.000-07:00||2022-04-17T21:34:00.000-07:00,PHX||LAX,BOS||PHX,American Airlines||American Airlines,AA||AA,||Airbus A320,21300||5280,2296||370,coach||coach
64c5d83ac0b67f5e21d9b06a6bbe4d2a,16/04/22,17/04/22,BOS,LAX,L0AZZNN1,PT8H18M,0,FALSE,FALSE,FALSE,315.35,362.6,4,2607,1650231180||1650244800,2022-04-17T17:33:00.000-04:00||2022-04-17T20:20:00.000-05:00,1650241980||1650261060,2022-04-17T19:33:00.000-05:00||2022-04-17T22:51:00.000-07:00,ORD||LAX,BOS||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,10800||16260,862||1745,coach||coach
0bb7ceab1a05552528f33c5546929dee,16/04/22,17/04/22,BOS,LAX,L0AZZNN1,PT8H28M,0,FALSE,FALSE,FALSE,315.35,362.6,3,2607,1650223800||1650238320,2022-04-17T15:30:00.000-04:00||2022-04-17T18:32:00.000-05:00,1650234180||1650254280,2022-04-17T17:23:00.000-05:00||2022-04-17T20:58:00.000-07:00,ORD||LAX,BOS||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,10380||15960,862||1745,coach||coach
7177baf0926c8685a031760988047ed4,16/04/22,17/04/22,BOS,LAX,L0AZZNN1,PT8H32M,0,FALSE,FALSE,FALSE,315.35,362.6,2,2607,1650205320||1650219900,2022-04-17T10:22:00.000-04:00||2022-04-17T13:25:00.000-05:00,1650216060||1650236040,2022-04-17T12:21:00.000-05:00||2022-04-17T15:54:00.000-07:00,ORD||LAX,BOS||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,10740||16140,862||1745,coach||coach
f595a0a4d86a1403ccd21d85163bbac8,16/04/22,17/04/22,BOS,LAX,KA0NA0MQ,PT9H1M,0,FALSE,FALSE,FALSE,315.35,362.6,6,2690,1650231900||1650257220,2022-04-17T17:45:00.000-04:00||2022-04-17T22:47:00.000-06:00,1650251820||1650264360,2022-04-17T21:17:00.000-06:00||2022-04-17T23:46:00.000-07:00,SLC||LAX,BOS||SLC,Delta||Delta,DL||DL,Boeing 737-800||Boeing 737-900,19920||7140,2100||590,coach||coach
678145386c4af62fd92221f9bfc50a4e,16/04/22,17/04/22,BOS,LAX,KA0NA0MQ,PT9H30M,0,FALSE,FALSE,FALSE,315.35,362.6,5,2690,1650189900||1650216840,2022-04-17T06:05:00.000-04:00||2022-04-17T11:34:00.000-06:00,1650209700||1650224100,2022-04-17T09:35:00.000-06:00||2022-04-17T12:35:00.000-07:00,SLC||LAX,BOS||SLC,Delta||Delta,DL||DL,Boeing 737-900||Boeing 737-900,19800||7260,2100||590,coach||coach
5cbc64aa3e88ebd5d1bfa295242c871a,16/04/22,17/04/22,BOS,LAX,L0AZZNN1,PT9H45M,0,FALSE,FALSE,FALSE,315.35,362.6,4,2607,1650200940||1650219900,2022-04-17T09:09:00.000-04:00||2022-04-17T13:25:00.000-05:00,1650211740||1650236040,2022-04-17T11:09:00.000-05:00||2022-04-17T15:54:00.000-07:00,ORD||LAX,BOS||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,10800||16140,862||1745,coach||coach
12f2c5df7638617ea53f4cd425da3ef6,16/04/22,17/04/22,BOS,LAX,L0AZZNN1,PT10H21M,0,FALSE,FALSE,FALSE,315.35,362.6,3,2607,1650223800||1650244800,2022-04-17T15:30:00.000-04:00||2022-04-17T20:20:00.000-05:00,1650234180||1650261060,2022-04-17T17:23:00.000-05:00||2022-04-17T22:51:00.000-07:00,ORD||LAX,BOS||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,10380||16260,862||1745,coach||coach
67a10a16168c3233ce9decc2c4aa9458,16/04/22,17/04/22,BOS,LAX,L0AZZNN1,PT10H30M,0,FALSE,FALSE,FALSE,315.35,362.6,2,2607,1650205320||1650227400,2022-04-17T10:22:00.000-04:00||2022-04-17T15:30:00.000-05:00,1650216060||1650243120,2022-04-17T12:21:00.000-05:00||2022-04-17T17:52:00.000-07:00,ORD||LAX,BOS||ORD,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,10740||15720,862||1745,coach||coach
60edba67a618fac1d6e52eb175c4a951,16/04/22,17/04/22,BOS,LAX,L0AZZNN1,PT10H50M,0,FALSE,FALSE,FALSE,315.35,362.6,1,2627,1650214800||1650237120,2022-04-17T13:00:00.000-04:00||2022-04-17T19:12:00.000-04:00,1650224400||1650253800,2022-04-17T15:40:00.000-04:00||2022-04-17T20:50:00.000-07:00,IND||LAX,BOS||IND,American Airlines||American Airlines,AA||AA,Embraer 175||Airbus A319,9600||16680,816||1811,coach||coach
dae979477a0276700aaf976ff09a5b64,16/04/22,17/04/22,BOS,LAX,L0AZZNN1,PT8H40M,0,FALSE,FALSE,FALSE,339.53,388.6,1,2771,1650190920||1650210300,2022-04-17T06:22:00.000-04:00||2022-04-17T10:45:00.000-05:00,1650207000||1650222120,2022-04-17T09:50:00.000-05:00||2022-04-17T12:02:00.000-07:00,DFW||ONT,BOS||DFW,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,16080||11820,1556||1215,coach||coach
7e364b34fd4d25101b3cb4904a21c92d,16/04/22,17/04/22,BOS,LAX,H0AJZNN1,PT6H29M,0,FALSE,FALSE,TRUE,352.56,393.6,1,2606,1650238500,2022-04-17T19:35:00.000-04:00,1650261840,2022-04-17T23:04:00.000-07:00,LAX,BOS,JetBlue Airways,B6,AIRBUS INDUSTRIE A321 SHARKLETS,23340,2606,coach
755c0fb7d6c3009a42613176b26529dc,16/04/22,17/04/22,BOS,LAX,M0AJZNN1,PT6H29M,0,FALSE,FALSE,TRUE,352.56,393.6,1,2606,1650238500,2022-04-17T19:35:00.000-04:00,1650261840,2022-04-17T23:04:00.000-07:00,LAX,BOS,American Airlines,AA,AIRBUS INDUSTRIE A321 SHARKLETS,23340,2606,coach
a4aaed0a8d2b6a59b2fbc0b4fb3b9567,16/04/22,17/04/22,BOS,LAX,M0AJZNN1,PT8H31M,0,FALSE,FALSE,FALSE,352.56,402.6,1,2607,1650212460||1650227400,2022-04-17T12:21:00.000-04:00||2022-04-17T15:30:00.000-05:00,1650222420||1650243120,2022-04-17T14:07:00.000-05:00||2022-04-17T17:52:00.000-07:00,ORD||LAX,BOS||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,9960||15720,862||1745,coach||coach
10642c3445a72b5e5f4de15475b97d18,16/04/22,17/04/22,BOS,LAX,M0AJZNN1,PT8H47M,0,FALSE,FALSE,FALSE,352.56,402.6,1,2607,1650218400||1650234000,2022-04-17T14:00:00.000-04:00||2022-04-17T17:20:00.000-05:00,1650228900||1650250020,2022-04-17T15:55:00.000-05:00||2022-04-17T19:47:00.000-07:00,ORD||LAX,BOS||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,10500||16020,862||1745,coach||coach
e2d13ee55fc701cd0c2754b4943df8d5,16/04/22,17/04/22,BOS,LAX,M0AJZNN1,PT10H26M,0,FALSE,FALSE,FALSE,352.56,402.6,1,2607,1650212460||1650234000,2022-04-17T12:21:00.000-04:00||2022-04-17T17:20:00.000-05:00,1650222420||1650250020,2022-04-17T14:07:00.000-05:00||2022-04-17T19:47:00.000-07:00,ORD||LAX,BOS||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,9960||16020,862||1745,coach||coach
1bbf10da4474695cf853c15dc9f5175c,16/04/22,17/04/22,BOS,LAX,KH0ABEY5,PT6H18M,0,FALSE,FALSE,TRUE,372.56,415.1,1,2606,1650189720,2022-04-17T06:02:00.000-04:00,1650212400,2022-04-17T09:20:00.000-07:00,LAX,BOS,American Airlines,AA,Airbus A321,22680,2606,coach
b07f71029dac5944783813c19e92ad67,16/04/22,17/04/22,BOS,LAX,KH0ABEY5,PT6H25M,0,FALSE,FALSE,TRUE,372.56,415.1,1,2606,1650229200,2022-04-17T17:00:00.000-04:00,1650252300,2022-04-17T20:25:00.000-07:00,LAX,BOS,American Airlines,AA,Airbus A321,23100,2606,coach
e4a408c4fb03bb1ef6eb25071e869c0e,16/04/22,17/04/22,BOS,LAX,KH0ABEY5,PT6H28M,0,FALSE,FALSE,TRUE,372.56,415.1,5,2606,1650237540,2022-04-17T19:19:00.000-04:00,1650260820,2022-04-17T22:47:00.000-07:00,LAX,BOS,American Airlines,AA,Airbus A321,23280,2606,coach
4742707d5d9c58d0870b2a8335964421,16/04/22,17/04/22,BOS,LAX,QA0OA0MQ,PT6H26M,0,FALSE,FALSE,TRUE,385.12,428.6,2,2606,1650196740,2022-04-17T07:59:00.000-04:00,1650219900,2022-04-17T11:25:00.000-07:00,LAX,BOS,Delta,DL,Boeing 757-200,23160,2606,coach
4b8ee4e5f138184f016cc27a1f35573e,16/04/22,17/04/22,BOS,LAX,HA0NA0MC,PT10H5M,0,FALSE,FALSE,FALSE,384.19,436.6,3,2866,1650214800||1650234120,2022-04-17T13:00:00.000-04:00||2022-04-17T18:22:00.000-04:00,1650225120||1650251100,2022-04-17T15:52:00.000-04:00||2022-04-17T20:05:00.000-07:00,ATL||ONT,BOS||ATL,Delta||Delta,DL||DL,Airbus A321||Airbus A321,10320||16980,947||1919,coach||coach
3fdd9ed705d11bb7a04c56ce6cacaa74,16/04/22,17/04/22,BOS,LAX,QA0OA0MQ,PT8H50M,0,FALSE,FALSE,FALSE,385.12,437.6,2,2656,1650189600||1650207300,2022-04-17T06:00:00.000-04:00||2022-04-17T09:55:00.000-05:00,1650201720||1650221400,2022-04-17T08:22:00.000-05:00||2022-04-17T11:50:00.000-07:00,MSP||LAX,BOS||MSP,Delta||Delta,DL||DL,Airbus A321||Airbus A321,12120||14100,1122||1534,coach||coach
575a49b528ca28456141ffb204997cbc,16/04/22,17/04/22,BOS,LAX,K0DACAY,PT8H19M,0,FALSE,FALSE,FALSE,412.09,466.6,9,2656,1650209400||1650224700,2022-04-17T11:30:00.000-04:00||2022-04-17T14:45:00.000-05:00,1650220680||1650239340,2022-04-17T13:38:00.000-05:00||2022-04-17T16:49:00.000-07:00,MSP||LAX,BOS||MSP,Sun Country Airlines||Sun Country Airlines,SY||SY,Boeing 737-800||Boeing 737-800,11280||14640,1122||1534,coach||coach
a046cada26f57e3e053db27f0ada8179,16/04/22,17/04/22,BOS,LAX,HA0QA0MQ,PT6H21M,0,FALSE,FALSE,TRUE,450.23,498.6,1,2606,1650206040,2022-04-17T10:34:00.000-04:00,1650228900,2022-04-17T13:55:00.000-07:00,LAX,BOS,Delta,DL,Boeing 757-200,22860,2606,coach
fca67d09ebd14b33e2ec00fccacd2715,16/04/22,17/04/22,BOS,LAX,HA0QA0MQ,PT6H26M,0,FALSE,FALSE,TRUE,450.23,498.6,4,2606,1650237600,2022-04-17T19:20:00.000-04:00,1650260760,2022-04-17T22:46:00.000-07:00,LAX,BOS,Delta,DL,Boeing 757-200,23160,2606,coach
068de0f220fef610b3cde22496eddd7a,16/04/22,17/04/22,BOS,LAX,HA0QA0MQ,PT8H19M,0,FALSE,FALSE,FALSE,450.23,507.6,2,2656,1650220860||1650236520,2022-04-17T14:41:00.000-04:00||2022-04-17T18:02:00.000-05:00,1650232800||1650250800,2022-04-17T17:00:00.000-05:00||2022-04-17T20:00:00.000-07:00,MSP||LAX,BOS||MSP,Delta||Delta,DL||DL,Airbus A321||Boeing 757-200,11940||14280,1122||1534,coach||coach
f73935b21dda38ced97b92b7bcef6736,16/04/22,17/04/22,BOS,LAX,HA0QA0MQ,PT10H33M,0,FALSE,FALSE,FALSE,450.23,507.6,1,2656,1650212820||1650236520,2022-04-17T12:27:00.000-04:00||2022-04-17T18:02:00.000-05:00,1650224640||1650250800,2022-04-17T14:44:00.000-05:00||2022-04-17T20:00:00.000-07:00,MSP||LAX,BOS||MSP,Delta||Delta,DL||DL,Airbus A320||Boeing 757-200,11820||14280,1122||1534,coach||coach
6d49d45e7d6228283207e0af27b6b35d,16/04/22,17/04/22,BOS,LAX,LH0OAVMN,PT15H27M,1,FALSE,FALSE,FALSE,462.32,526.19,6,3037,1650236100||1650286800,2022-04-17T18:55:00.000-04:00||2022-04-18T06:00:00.000-07:00,1650260880||1650291720,2022-04-17T22:48:00.000-07:00||2022-04-18T07:22:00.000-07:00,SFO||LAX,BOS||SFO,Alaska Airlines||Delta,AS||DL,Boeing 737-900||Embraer 175 (Enhanced Winglets),24780||4920,2698||339,coach||coach
702f8e059e39621c0f740a41f89ab63b,16/04/22,17/04/22,BOS,LAX,LH0OAVMN,PT15H35M,1,FALSE,FALSE,FALSE,462.32,526.19,7,3037,1650236100||1650286800,2022-04-17T18:55:00.000-04:00||2022-04-18T06:00:00.000-07:00,1650260880||1650292200,2022-04-17T22:48:00.000-07:00||2022-04-18T07:30:00.000-07:00,SFO||LAX,BOS||SFO,Alaska Airlines||Alaska Airlines,AS||AS,Boeing 737-900||Embraer 175,24780||5400,2698||339,coach||coach
0fa6f16e8c3067938e372375ee68b8e9,16/04/22,17/04/22,BOS,LAX,HA0OA0MQ,PT10H8M,0,FALSE,FALSE,FALSE,480,539.6,1,2643,1650219000||1650232800,2022-04-17T14:10:00.000-04:00||2022-04-17T18:00:00.000-04:00,1650224100||1650255480,2022-04-17T15:35:00.000-04:00||2022-04-17T21:18:00.000-07:00,EWR||LAX,BOS||EWR,Delta||Alaska Airlines,DL||AS,Embraer 175||Boeing 737-900,5100||22680,185||2458,coach||coach
95590aa4e5765399150b3287bdc19541,16/04/22,17/04/22,BOS,LAX,HA0OA0MQ,PT12H34M,0,FALSE,FALSE,FALSE,480,545.2,1,2643,1650219000||1650241740,2022-04-17T14:10:00.000-04:00||2022-04-17T20:29:00.000-04:00,1650224100||1650264240,2022-04-17T15:35:00.000-04:00||2022-04-17T23:44:00.000-07:00,EWR||LAX,BOS||EWR,Delta||Alaska Airlines,DL||AS,Embraer 175||Boeing 737-900,5100||22500,185||2458,coach||coach
f4fe8c61ae8edd218a521aa2a9aaa000,16/04/22,17/04/22,BOS,LAX,MA0OA0MQ,PT7H41M,0,FALSE,FALSE,FALSE,524.65,587.6,2,2656,1650212820||1650226500,2022-04-17T12:27:00.000-04:00||2022-04-17T15:15:00.000-05:00,1650224640||1650240480,2022-04-17T14:44:00.000-05:00||2022-04-17T17:08:00.000-07:00,MSP||LAX,BOS||MSP,Delta||Delta,DL||DL,Airbus A320||Airbus A321,11820||13980,1122||1534,coach||coach
bebc1d53c5184d40aa5868019c65c631,16/04/22,17/04/22,BOS,LAX,MA0OA0MQ,PT9H14M,0,FALSE,FALSE,FALSE,563.72,629.6,3,2643,1650231000||1650241740,2022-04-17T17:30:00.000-04:00||2022-04-17T20:29:00.000-04:00,1650236580||1650264240,2022-04-17T19:03:00.000-04:00||2022-04-17T23:44:00.000-07:00,EWR||LAX,BOS||EWR,Delta||Alaska Airlines,DL||AS,Embraer 175||Boeing 737-900,5580||22500,185||2458,coach||coach
12b26656a29a5b4d30ebc70544fc1d1e,16/04/22,17/04/22,BOS,LAX,Y0N,PT8H49M,0,FALSE,FALSE,FALSE,881.86,971.6,1,2701,1650190500||1650201300,2022-04-17T06:15:00.000-04:00||2022-04-17T09:15:00.000-04:00,1650196980||1650222240,2022-04-17T08:03:00.000-04:00||2022-04-17T12:04:00.000-07:00,DCA||LAX,BOS||DCA,Delta||Alaska Airlines,DL||AS,Embraer 175||Boeing 737-800,6480||20940,406||2295,coach||coach
d547f66c28e9d9e7e09eb6e988ba2c5c,16/04/22,17/04/22,BOS,LAX,Y0N,PT6H21M,0,FALSE,FALSE,TRUE,915.35,998.6,9,2606,1650223200,2022-04-17T15:20:00.000-04:00,1650246060,2022-04-17T18:41:00.000-07:00,LAX,BOS,Delta,DL,Boeing 757-200,22860,2606,coach
1be6c43f1c33ca26d311802fa9f476a0,16/04/22,17/04/22,BOS,LAX,I0ATZNJC,PT6H38M,0,FALSE,FALSE,TRUE,983.26,1071.61,4,2606,1650190800,2022-04-17T06:20:00.000-04:00,1650214680,2022-04-17T09:58:00.000-07:00,LAX,BOS,American Airlines,AA,AIRBUS INDUSTRIE A321 SHARKLETS,23880,2606,business
804c18b7885d5c6f6ec7fc3c6a21da74,16/04/22,17/04/22,BOS,LAX,DH0ANE,PT6H23M,0,FALSE,FALSE,TRUE,1024.19,1115.6,3,2606,1650205800,2022-04-17T10:30:00.000-04:00,1650228780,2022-04-17T13:53:00.000-07:00,LAX,BOS,JetBlue Airways,B6,Airbus A319-321,22980,2606,business
8632da7ae776337f7f5e1b4ea83e3866,16/04/22,17/04/22,BOS,LAX,RH0ANE,PT6H23M,0,FALSE,FALSE,TRUE,1293.95,1405.6,3,2606,1650205800,2022-04-17T10:30:00.000-04:00,1650228780,2022-04-17T13:53:00.000-07:00,LAX,BOS,American Airlines,AA,Airbus A321,22980,2606,first
be7d525886bd35bb5db70a651bfc164b,16/04/22,17/04/22,BOS,LAX,A0ATZNFC,PT6H32M,0,FALSE,FALSE,TRUE,2456.74,2655.6,2,2606,1650198300,2022-04-17T08:25:00.000-04:00,1650221820,2022-04-17T11:57:00.000-07:00,LAX,BOS,American Airlines,AA,AIRBUS INDUSTRIE A321 SHARKLETS,23520,2606,first
f607ec920c820295169ffc85350f24d1,16/04/22,17/04/22,BOS,LGA,VI0AUEL1,PT1H17M,0,FALSE,FALSE,TRUE,110.7,133.6,7,185,1650211200,2022-04-17T12:00:00.000-04:00,1650215820,2022-04-17T13:17:00.000-04:00,LGA,BOS,JetBlue Airways,B6,Embraer 190,4620,185,coach
aeeb2de1657bf9399660830c306aeb2e,16/04/22,17/04/22,BOS,LGA,KI0AUEY8,PT1H17M,0,FALSE,FALSE,TRUE,133.95,158.6,5,185,1650211200,2022-04-17T12:00:00.000-04:00,1650215820,2022-04-17T13:17:00.000-04:00,LGA,BOS,American Airlines,AA,Embraer 190,4620,185,coach
ce8f49affa0a0c5afbe1c8f75c23e5a7,16/04/22,17/04/22,BOS,LGA,QC0KUEL1,PT1H19M,0,FALSE,FALSE,TRUE,165.66,192.69,7,185,1650200400,2022-04-17T09:00:00.000-04:00,1650205140,2022-04-17T10:19:00.000-04:00,LGA,BOS,JetBlue Airways,B6,Embraer 190,4740,185,coach
6bf7954df5dff52a357c54a1f29ce09a,16/04/22,17/04/22,BOS,LGA,HC0KUEY8,PT1H19M,0,FALSE,FALSE,TRUE,191.7,220.68,2,185,1650200400,2022-04-17T09:00:00.000-04:00,1650205140,2022-04-17T10:19:00.000-04:00,LGA,BOS,American Airlines,AA,Embraer 190,4740,185,coach
1ef7a9f4cb7aacc698085b3a7f699b6a,16/04/22,17/04/22,BOS,LGA,EH0KUEL1,PT1H19M,0,FALSE,FALSE,TRUE,228.17,259.88,7,185,1650204000,2022-04-17T10:00:00.000-04:00,1650208740,2022-04-17T11:19:00.000-04:00,LGA,BOS,JetBlue Airways,B6,Embraer 190,4740,185,coach
dc6efd83dfdd0e17b99bb90d359d3c5c,16/04/22,17/04/22,BOS,LGA,EH0KUEL1,PT1H20M,0,FALSE,FALSE,TRUE,228.17,259.88,7,185,1650196800,2022-04-17T08:00:00.000-04:00,1650201600,2022-04-17T09:20:00.000-04:00,LGA,BOS,JetBlue Airways,B6,Embraer 190,4800,185,coach
4b97b6b5690d0298ea18b9d69d993c49,16/04/22,17/04/22,BOS,LGA,EH0KUEL1,PT1H24M,0,FALSE,FALSE,TRUE,228.17,259.88,7,185,1650229200,2022-04-17T17:00:00.000-04:00,1650234240,2022-04-17T18:24:00.000-04:00,LGA,BOS,JetBlue Airways,B6,Embraer 190,5040,185,coach
325e035c0f8ec0400230a12481038ae5,16/04/22,17/04/22,BOS,LGA,EH0KUEL1,PT1H24M,0,FALSE,FALSE,TRUE,228.17,259.88,7,185,1650222000,2022-04-17T15:00:00.000-04:00,1650227040,2022-04-17T16:24:00.000-04:00,LGA,BOS,JetBlue Airways,B6,Embraer 190,5040,185,coach
7df5521de5a98cc48060165c03291259,16/04/22,17/04/22,BOS,LGA,EH0KUEL1,PT1H24M,0,FALSE,FALSE,TRUE,228.17,259.88,7,185,1650225600,2022-04-17T16:00:00.000-04:00,1650230640,2022-04-17T17:24:00.000-04:00,LGA,BOS,JetBlue Airways,B6,Embraer 190,5040,185,coach
d0cc337001ef6092cf96530e2bf75c12,16/04/22,17/04/22,BOS,LGA,EH0KUEL1,PT1H24M,0,FALSE,FALSE,TRUE,228.17,259.88,7,185,1650232800,2022-04-17T18:00:00.000-04:00,1650237840,2022-04-17T19:24:00.000-04:00,LGA,BOS,JetBlue Airways,B6,Embraer 190,5040,185,coach
8444518ecf8c193fd45d48d698fd46de,16/04/22,17/04/22,BOS,LGA,QA0OA0MC,PT1H26M,0,FALSE,FALSE,TRUE,236.28,268.6,4,185,1650225600,2022-04-17T16:00:00.000-04:00,1650230760,2022-04-17T17:26:00.000-04:00,LGA,BOS,Delta,DL,Embraer 175,5160,185,coach
4e62ba3d0f77cec0ee45239ae4a83b95,16/04/22,17/04/22,BOS,LGA,QA0OA0MC,PT1H30M,0,FALSE,FALSE,TRUE,236.28,268.6,3,185,1650214800,2022-04-17T13:00:00.000-04:00,1650220200,2022-04-17T14:30:00.000-04:00,LGA,BOS,Delta,DL,Airbus A220-100,5400,185,coach
f28f706e82197d9f58a8779fc57868fb,16/04/22,17/04/22,BOS,LGA,QA0OA0MC,PT1H31M,0,FALSE,FALSE,TRUE,236.28,268.6,1,185,1650229200,2022-04-17T17:00:00.000-04:00,1650234660,2022-04-17T18:31:00.000-04:00,LGA,BOS,Delta,DL,Embraer 175,5460,185,coach
aa1a174566c772ef67b27d2c634a6017,16/04/22,17/04/22,BOS,LGA,QA0OA0MC,PT1H31M,0,FALSE,FALSE,TRUE,236.28,268.6,3,185,1650222000,2022-04-17T15:00:00.000-04:00,1650227460,2022-04-17T16:31:00.000-04:00,LGA,BOS,Delta,DL,Embraer 175,5460,185,coach
97e5026a19dc7f8427fa8535443eecc3,16/04/22,17/04/22,BOS,LGA,QA0OA0MC,PT1H34M,0,FALSE,FALSE,TRUE,236.28,268.6,2,185,1650196800,2022-04-17T08:00:00.000-04:00,1650202440,2022-04-17T09:34:00.000-04:00,LGA,BOS,Delta,DL,Embraer 175,5640,185,coach
4d7b9e48906e50b7f0c3a2dbb60de194,16/04/22,17/04/22,BOS,LGA,YH0KUEY5,PT1H19M,0,FALSE,FALSE,TRUE,254.22,287.89,7,185,1650204000,2022-04-17T10:00:00.000-04:00,1650208740,2022-04-17T11:19:00.000-04:00,LGA,BOS,American Airlines,AA,Embraer 190,4740,185,coach
c58deff2ed38b659d77ed7c66754d851,16/04/22,17/04/22,BOS,LGA,YH0KUEY5,PT1H20M,0,FALSE,FALSE,TRUE,254.22,287.89,7,185,1650196800,2022-04-17T08:00:00.000-04:00,1650201600,2022-04-17T09:20:00.000-04:00,LGA,BOS,American Airlines,AA,Embraer 190,4800,185,coach
42236b8f68dd439d38ee4e3e0c575fd4,16/04/22,17/04/22,BOS,LGA,YH0KUEY5,PT1H24M,0,FALSE,FALSE,TRUE,254.22,287.89,7,185,1650232800,2022-04-17T18:00:00.000-04:00,1650237840,2022-04-17T19:24:00.000-04:00,LGA,BOS,American Airlines,AA,Embraer 190,5040,185,coach
e5808c4b6f866e8a994c6bd51cc4b816,16/04/22,17/04/22,BOS,LGA,YH0KUEY5,PT1H24M,0,FALSE,FALSE,TRUE,254.22,287.89,7,185,1650225600,2022-04-17T16:00:00.000-04:00,1650230640,2022-04-17T17:24:00.000-04:00,LGA,BOS,American Airlines,AA,Embraer 190,5040,185,coach
e4c324158a902a7ecf9b5418c534bc98,16/04/22,17/04/22,BOS,LGA,YH0KUEY5,PT1H24M,0,FALSE,FALSE,TRUE,254.22,287.89,7,185,1650229200,2022-04-17T17:00:00.000-04:00,1650234240,2022-04-17T18:24:00.000-04:00,LGA,BOS,American Airlines,AA,Embraer 190,5040,185,coach
1fd4fee0faadd3c794bd08a67e45119b,16/04/22,17/04/22,BOS,LGA,YH0KUEY5,PT1H24M,0,FALSE,FALSE,TRUE,254.22,287.89,7,185,1650222000,2022-04-17T15:00:00.000-04:00,1650227040,2022-04-17T16:24:00.000-04:00,LGA,BOS,American Airlines,AA,Embraer 190,5040,185,coach
8442fa3bc6c847bb3c24b234dc108565,16/04/22,17/04/22,BOS,LGA,TA0QA0MQ,PT10H1M,1,FALSE,FALSE,FALSE,272.55,322.19,5,577,1650245940||1650276360,2022-04-17T21:39:00.000-04:00||2022-04-18T06:06:00.000-04:00,1650249840||1650282000,2022-04-17T22:44:00.000-04:00||2022-04-18T07:40:00.000-04:00,BGR||LGA,BOS||BGR,Delta||Delta,DL||DL,Canadair Regional Jet 900||Canadair Regional Jet 900,3900||5640,201||376,coach||coach
0a4dcddedbcc1e77111505cc9f402fc8,16/04/22,17/04/22,BOS,LGA,MA0OA0MC,PT1H25M,0,FALSE,FALSE,TRUE,320,358.6,5,185,1650211200,2022-04-17T12:00:00.000-04:00,1650216300,2022-04-17T13:25:00.000-04:00,LGA,BOS,Delta,DL,Embraer 175,5100,185,coach
6664291b431e9e22bbde9db8c291c508,16/04/22,17/04/22,BOS,LGA,MA0OA0MC,PT1H30M,0,FALSE,FALSE,TRUE,320,358.6,2,185,1650218400,2022-04-17T14:00:00.000-04:00,1650223800,2022-04-17T15:30:00.000-04:00,LGA,BOS,Delta,DL,Embraer 170,5400,185,coach
275330bf5387811c2cbdb980efe9ce7a,16/04/22,17/04/22,BOS,LGA,MA0OA0MC,PT1H30M,0,FALSE,FALSE,TRUE,320,358.6,2,185,1650207600,2022-04-17T11:00:00.000-04:00,1650213000,2022-04-17T12:30:00.000-04:00,LGA,BOS,Delta,DL,Embraer 170,5400,185,coach
321c4f13b7565e2cf3c4875d9305dee5,16/04/22,17/04/22,BOS,LGA,SAA0OHEN,PT6H44M,0,FALSE,FALSE,FALSE,313.49,360.6,1,1582,1650228840||1650244920,2022-04-17T16:54:00.000-04:00||2022-04-17T20:22:00.000-05:00,1650239400||1650253080,2022-04-17T18:50:00.000-05:00||2022-04-17T23:38:00.000-04:00,ORD||LGA,BOS||ORD,United||United,UA||UA,Boeing 737 MAX 9||Airbus A320,10560||8160,862||720,coach||coach
