startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare
DFW,EWR,FALSE,FALSE,TRUE,205.58,235.6
DFW,EWR,FALSE,FALSE,TRUE,205.58,235.6
DFW,EWR,FALSE,FALSE,TRUE,205.58,235.6
DFW,EWR,FALSE,FALSE,FALSE,227.91,268.6
DFW,EWR,FALSE,FALSE,TRUE,264.19,298.6
DFW,EWR,FALSE,FALSE,TRUE,264.19,298.6
DFW,EWR,FALSE,FALSE,TRUE,264.19,298.6
DFW,EWR,FALSE,FALSE,FALSE,264.19,307.6
DFW,EWR,FALSE,FALSE,FALSE,264.19,307.6
DFW,EWR,FALSE,FALSE,FALSE,367.44,418.6
DFW,EWR,FALSE,FALSE,FALSE,367.44,418.6
DFW,EWR,FALSE,FALSE,FALSE,367.44,418.6
DFW,EWR,FALSE,FALSE,FALSE,367.44,418.6
DFW,EWR,FALSE,FALSE,FALSE,367.44,418.6
DFW,EWR,FALSE,FALSE,FALSE,367.44,418.6
DFW,EWR,FALSE,FALSE,FALSE,367.44,418.6
DFW,EWR,FALSE,FALSE,FALSE,367.44,418.6
DFW,EWR,FALSE,FALSE,FALSE,367.44,418.6
DFW,EWR,FALSE,FALSE,FALSE,451.16,508.6
DFW,EWR,FALSE,FALSE,FALSE,451.16,508.6
DFW,EWR,FALSE,FALSE,FALSE,609.3,678.6
DFW,IAD,FALSE,FALSE,TRUE,310.7,348.6
DFW,IAD,FALSE,FALSE,FALSE,399.07,457.1
DFW,IAD,FALSE,FALSE,FALSE,399.07,457.1
DFW,IAD,FALSE,FALSE,FALSE,399.07,457.1
DFW,IAD,FALSE,FALSE,FALSE,420.47,481.21
DFW,IAD,FALSE,FALSE,FALSE,431.63,487.6
DFW,IAD,FALSE,FALSE,FALSE,478.14,537.6
DFW,IAD,FALSE,FALSE,FALSE,475.35,539.1
DFW,IAD,FALSE,FALSE,FALSE,475.35,539.1
DFW,IAD,FALSE,FALSE,FALSE,475.35,539.1
DFW,IAD,FALSE,FALSE,FALSE,478.14,543.2
DFW,IAD,FALSE,FALSE,FALSE,486.51,552.2
DFW,IAD,FALSE,FALSE,TRUE,515.35,568.6
DFW,IAD,FALSE,FALSE,FALSE,526.51,605.3
DFW,IAD,FALSE,FALSE,FALSE,546.98,611.6
DFW,IAD,FALSE,FALSE,FALSE,552.56,623.2
DFW,IAD,FALSE,FALSE,FALSE,590.7,658.6
DFW,IAD,FALSE,FALSE,FALSE,590.7,658.6
DFW,IAD,FALSE,FALSE,FALSE,590.7,658.6
DFW,IAD,FALSE,FALSE,FALSE,625.12,699.7
DFW,IAD,FALSE,FALSE,FALSE,636.28,706.1
DFW,IAD,FALSE,FALSE,FALSE,636.28,706.1
DFW,IAD,FALSE,FALSE,FALSE,636.28,707.6
DFW,IAD,FALSE,FALSE,FALSE,636.28,707.6
DFW,IAD,FALSE,FALSE,FALSE,640,711.6
DFW,IAD,FALSE,FALSE,FALSE,640,711.6
DFW,IAD,FALSE,FALSE,FALSE,640,717.2
DFW,IAD,FALSE,FALSE,FALSE,900.46,997.2
DFW,IAD,FALSE,FALSE,TRUE,1854.88,2008.6
DFW,IAD,FALSE,FALSE,TRUE,1854.88,2008.6
DFW,JFK,FALSE,FALSE,TRUE,157.21,183.6
DFW,JFK,FALSE,FALSE,TRUE,157.21,183.6
DFW,JFK,FALSE,FALSE,TRUE,157.21,183.6
DFW,JFK,FALSE,FALSE,TRUE,157.21,183.6
DFW,JFK,FALSE,FALSE,TRUE,180.47,208.61
DFW,JFK,FALSE,FALSE,TRUE,203.72,233.6
DFW,JFK,FALSE,FALSE,TRUE,226.98,258.6
DFW,JFK,FALSE,FALSE,TRUE,226.98,258.6
DFW,JFK,FALSE,FALSE,TRUE,226.98,258.6
DFW,JFK,FALSE,FALSE,TRUE,226.98,258.6
DFW,JFK,FALSE,FALSE,FALSE,387.91,440.6
DFW,JFK,FALSE,FALSE,FALSE,463.25,527.19
DFW,JFK,FALSE,FALSE,FALSE,500.46,561.6
DFW,JFK,FALSE,FALSE,FALSE,570.23,636.6
DFW,JFK,FALSE,FALSE,FALSE,565.58,637.2
DFW,JFK,FALSE,FALSE,FALSE,640,711.6
DFW,JFK,FALSE,FALSE,FALSE,640,711.6
DFW,LAX,FALSE,FALSE,FALSE,214.32,264.09
DFW,LAX,FALSE,FALSE,TRUE,262.33,296.61
DFW,LAX,FALSE,FALSE,TRUE,262.33,296.61
DFW,LAX,FALSE,FALSE,TRUE,262.33,296.61
DFW,LAX,FALSE,FALSE,TRUE,262.33,296.61
DFW,LAX,FALSE,FALSE,TRUE,262.33,296.61
DFW,LAX,FALSE,FALSE,TRUE,262.33,296.61
DFW,LAX,FALSE,FALSE,TRUE,262.33,296.61
DFW,LAX,FALSE,FALSE,TRUE,262.33,296.61
DFW,LAX,FALSE,FALSE,FALSE,262.33,305.61
DFW,LAX,FALSE,FALSE,FALSE,262.33,305.61
DFW,LAX,FALSE,FALSE,FALSE,262.33,305.61
DFW,LAX,FALSE,FALSE,FALSE,262.33,305.61
DFW,LAX,FALSE,FALSE,FALSE,262.33,305.61
DFW,LAX,FALSE,FALSE,FALSE,262.33,305.61
DFW,LAX,FALSE,FALSE,TRUE,273.49,308.6
DFW,LAX,FALSE,FALSE,TRUE,273.49,308.6
DFW,LAX,FALSE,FALSE,TRUE,273.49,308.6
DFW,LAX,FALSE,FALSE,TRUE,273.49,308.6
DFW,LAX,FALSE,FALSE,FALSE,273.49,317.6
DFW,LAX,FALSE,FALSE,FALSE,273.49,317.6
DFW,LAX,FALSE,FALSE,FALSE,273.49,317.6
DFW,LAX,FALSE,FALSE,FALSE,273.49,317.6
DFW,LAX,FALSE,FALSE,FALSE,273.49,317.6
DFW,LAX,FALSE,FALSE,FALSE,273.49,317.6
DFW,LAX,FALSE,FALSE,FALSE,273.49,317.6
DFW,LAX,FALSE,FALSE,FALSE,273.49,317.6
DFW,LAX,FALSE,FALSE,FALSE,273.49,317.6
DFW,LAX,FALSE,FALSE,FALSE,273.49,317.6
DFW,LAX,FALSE,FALSE,TRUE,268,324.59
DFW,LAX,FALSE,FALSE,TRUE,268,324.59
DFW,LAX,FALSE,FALSE,TRUE,305.12,342.6
DFW,LAX,FALSE,FALSE,TRUE,305.12,342.6
DFW,LAX,FALSE,FALSE,TRUE,305.12,342.6
DFW,LAX,FALSE,FALSE,TRUE,305.12,342.6
DFW,LAX,FALSE,FALSE,TRUE,320,358.6
DFW,LAX,FALSE,FALSE,FALSE,311.63,358.6
DFW,LAX,FALSE,FALSE,FALSE,311.63,358.6
DFW,LAX,FALSE,FALSE,FALSE,268,375.58
DFW,LAX,FALSE,FALSE,TRUE,357.21,398.6
DFW,LAX,FALSE,FALSE,FALSE,351.63,401.6
DFW,LAX,FALSE,FALSE,FALSE,358.14,408.6
DFW,LAX,FALSE,FALSE,FALSE,367.44,418.6
DFW,LAX,FALSE,FALSE,TRUE,378.6,421.6
DFW,LAX,FALSE,FALSE,FALSE,426.04,481.59
DFW,LAX,FALSE,FALSE,FALSE,426.04,481.59
DFW,LAX,FALSE,FALSE,FALSE,530.61,594.01
DFW,LAX,FALSE,FALSE,FALSE,1440.93,1572.6
DFW,LAX,FALSE,FALSE,FALSE,1440.93,1572.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,TRUE,157.21,183.6
DFW,LGA,FALSE,FALSE,FALSE,157.21,192.6
DFW,LGA,FALSE,FALSE,FALSE,157.21,192.6
DFW,LGA,FALSE,FALSE,FALSE,157.21,192.6
DFW,LGA,FALSE,FALSE,FALSE,157.21,192.6
DFW,LGA,FALSE,FALSE,FALSE,157.21,192.6
DFW,LGA,FALSE,FALSE,FALSE,157.21,192.6
DFW,LGA,FALSE,FALSE,FALSE,157.21,192.6
DFW,LGA,FALSE,FALSE,TRUE,180.47,208.61
DFW,LGA,FALSE,FALSE,TRUE,180.47,208.61
DFW,LGA,FALSE,FALSE,TRUE,226.98,258.6
DFW,LGA,FALSE,FALSE,TRUE,226.98,258.6
DFW,LGA,FALSE,FALSE,FALSE,226.98,267.6
DFW,LGA,FALSE,FALSE,FALSE,226.98,267.6
DFW,LGA,FALSE,FALSE,FALSE,226.98,267.6
DFW,LGA,FALSE,FALSE,FALSE,161,268.58
DFW,LGA,FALSE,FALSE,FALSE,161,268.58
DFW,LGA,FALSE,FALSE,FALSE,161,268.58
DFW,LGA,FALSE,FALSE,FALSE,161,268.58
DFW,LGA,FALSE,FALSE,FALSE,273.49,317.6
DFW,LGA,FALSE,FALSE,FALSE,273.49,317.6
DFW,LGA,FALSE,FALSE,FALSE,310.7,357.6
DFW,LGA,FALSE,FALSE,FALSE,310.7,357.6
DFW,LGA,FALSE,FALSE,FALSE,310.7,357.6
DFW,LGA,FALSE,FALSE,FALSE,310.7,357.6
DFW,LGA,FALSE,FALSE,FALSE,366.51,417.6
DFW,LGA,FALSE,FALSE,FALSE,366.51,417.6
DFW,LGA,FALSE,FALSE,TRUE,394.42,438.6
DFW,LGA,FALSE,FALSE,TRUE,394.42,438.6
DFW,LGA,FALSE,FALSE,FALSE,394.42,447.6
DFW,MIA,FALSE,FALSE,FALSE,177,284.58
DFW,MIA,FALSE,FALSE,FALSE,177,284.58
DFW,MIA,FALSE,FALSE,FALSE,243.72,291.2
DFW,MIA,FALSE,FALSE,TRUE,262.33,296.61
DFW,MIA,FALSE,FALSE,TRUE,262.33,296.61
DFW,MIA,FALSE,FALSE,TRUE,262.33,296.61
DFW,MIA,FALSE,FALSE,TRUE,262.33,296.61
DFW,MIA,FALSE,FALSE,TRUE,262.33,296.61
DFW,MIA,FALSE,FALSE,TRUE,262.33,296.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,262.33,305.61
DFW,MIA,FALSE,FALSE,FALSE,207,314.58
DFW,MIA,FALSE,FALSE,FALSE,351.63,401.6
DFW,MIA,FALSE,FALSE,FALSE,358.14,408.6
DFW,MIA,FALSE,FALSE,TRUE,404.65,449.6
DFW,MIA,FALSE,FALSE,FALSE,423.26,478.61
DFW,MIA,FALSE,FALSE,FALSE,423.26,478.61
DFW,MIA,FALSE,FALSE,FALSE,423.26,478.61
DFW,MIA,FALSE,FALSE,FALSE,600,668.6
DFW,MIA,FALSE,FALSE,FALSE,600,668.6
DFW,MIA,FALSE,FALSE,FALSE,600,668.6
DFW,MIA,FALSE,FALSE,FALSE,600,668.6
DFW,MIA,FALSE,FALSE,FALSE,600,668.6
DFW,MIA,FALSE,FALSE,FALSE,600,668.6
DFW,MIA,FALSE,FALSE,FALSE,600,668.6
DFW,MIA,FALSE,FALSE,FALSE,600,668.6
DFW,MIA,FALSE,FALSE,TRUE,976.74,1064.6
DFW,MIA,FALSE,FALSE,TRUE,976.74,1064.6
DFW,MIA,FALSE,FALSE,TRUE,1820.47,1971.61
DFW,OAK,FALSE,FALSE,FALSE,302.33,348.61
DFW,OAK,FALSE,FALSE,FALSE,285,392.58
DFW,OAK,FALSE,FALSE,FALSE,512.01,579.61
DFW,OAK,FALSE,FALSE,FALSE,549.22,619.61
DFW,OAK,FALSE,FALSE,FALSE,575.81,652.7
DFW,OAK,FALSE,FALSE,FALSE,613.02,687.1
DFW,OAK,FALSE,FALSE,FALSE,613.02,687.1
DFW,OAK,FALSE,FALSE,FALSE,618.6,688.6
DFW,OAK,FALSE,FALSE,FALSE,618.6,688.6
DFW,OAK,FALSE,FALSE,FALSE,626.97,703.19
DFW,OAK,FALSE,FALSE,FALSE,706.04,787.09
DFW,OAK,FALSE,FALSE,FALSE,706.04,787.09
DFW,OAK,FALSE,FALSE,FALSE,706.04,787.09
DFW,OAK,FALSE,FALSE,FALSE,706.04,792.69
DFW,OAK,FALSE,FALSE,FALSE,727.43,810.09
DFW,OAK,FALSE,FALSE,FALSE,727.43,810.09
DFW,ORD,FALSE,FALSE,TRUE,213.95,244.6
DFW,ORD,FALSE,FALSE,FALSE,213.95,253.6
DFW,ORD,FALSE,FALSE,FALSE,213.95,253.6
DFW,ORD,FALSE,FALSE,FALSE,213.95,253.6
DFW,ORD,FALSE,FALSE,FALSE,213.95,253.6
DFW,ORD,FALSE,FALSE,FALSE,213.95,253.6
DFW,ORD,FALSE,FALSE,FALSE,213.95,253.6
DFW,ORD,FALSE,FALSE,TRUE,282.79,318.6
DFW,ORD,FALSE,FALSE,FALSE,239,346.58
DFW,ORD,FALSE,FALSE,FALSE,239,346.58
DFW,ORD,FALSE,FALSE,FALSE,305.12,351.6
DFW,ORD,FALSE,FALSE,FALSE,326.51,380.2
DFW,ORD,FALSE,FALSE,TRUE,347.91,388.6
DFW,ORD,FALSE,FALSE,FALSE,351.63,407.2
DFW,ORD,FALSE,FALSE,FALSE,369.3,426.2
DFW,ORD,FALSE,FALSE,FALSE,404.65,458.6
DFW,ORD,FALSE,FALSE,FALSE,404.65,458.6
DFW,ORD,FALSE,FALSE,FALSE,404.65,458.6
DFW,ORD,FALSE,FALSE,TRUE,422.33,468.61
DFW,ORD,FALSE,FALSE,TRUE,422.33,468.61
DFW,ORD,FALSE,FALSE,TRUE,422.33,468.61
DFW,ORD,FALSE,FALSE,TRUE,422.33,468.61
DFW,ORD,FALSE,FALSE,TRUE,515.35,568.6
DFW,ORD,FALSE,FALSE,TRUE,515.35,568.6
DFW,ORD,FALSE,FALSE,TRUE,515.35,568.6
DFW,ORD,FALSE,FALSE,FALSE,504.13,574.54
DFW,ORD,FALSE,FALSE,FALSE,572.09,638.6
DFW,ORD,FALSE,FALSE,FALSE,572.09,638.6
DFW,ORD,FALSE,FALSE,FALSE,572.09,638.6
DFW,ORD,FALSE,FALSE,TRUE,729.3,798.6
DFW,ORD,FALSE,FALSE,TRUE,1706.98,1849.6
DFW,ORD,FALSE,FALSE,TRUE,1706.98,1849.6
DFW,ORD,FALSE,FALSE,TRUE,1706.98,1849.6
DFW,PHL,FALSE,FALSE,FALSE,262.33,305.61
DFW,PHL,FALSE,FALSE,FALSE,262.33,305.61
DFW,PHL,FALSE,FALSE,FALSE,262.33,305.61
DFW,PHL,FALSE,FALSE,FALSE,262.33,305.61
DFW,PHL,FALSE,FALSE,FALSE,262.33,305.61
DFW,PHL,FALSE,FALSE,FALSE,262.33,305.61
DFW,PHL,FALSE,FALSE,FALSE,262.33,305.61
DFW,PHL,FALSE,FALSE,FALSE,262.33,305.61
DFW,PHL,FALSE,FALSE,FALSE,305.12,351.6
DFW,PHL,FALSE,FALSE,FALSE,311.63,358.6
DFW,PHL,FALSE,FALSE,TRUE,329.3,368.6
DFW,PHL,FALSE,FALSE,TRUE,329.3,368.6
DFW,PHL,FALSE,FALSE,TRUE,329.3,368.6
DFW,PHL,FALSE,FALSE,TRUE,422.33,468.61
DFW,PHL,FALSE,FALSE,FALSE,414.89,475.21
DFW,PHL,FALSE,FALSE,FALSE,422.33,477.61
DFW,PHL,FALSE,FALSE,TRUE,515.35,568.6
DFW,PHL,FALSE,FALSE,FALSE,512.01,579.61
DFW,PHL,FALSE,FALSE,FALSE,572.09,638.6
DFW,PHL,FALSE,FALSE,FALSE,572.09,638.6
DFW,PHL,FALSE,FALSE,TRUE,701.4,768.61
DFW,SFO,FALSE,FALSE,FALSE,254.88,297.6
DFW,SFO,FALSE,FALSE,FALSE,305.12,351.6
DFW,SFO,FALSE,FALSE,TRUE,320,358.6
DFW,SFO,FALSE,FALSE,TRUE,320,358.6
DFW,SFO,FALSE,FALSE,TRUE,320,358.6
DFW,SFO,FALSE,FALSE,FALSE,320,367.6
DFW,SFO,FALSE,FALSE,TRUE,366.51,408.6
DFW,SFO,FALSE,FALSE,FALSE,386.05,438.6
DFW,SFO,FALSE,FALSE,FALSE,417.67,472.6
DFW,SFO,FALSE,FALSE,FALSE,440.93,497.6
DFW,SFO,FALSE,FALSE,FALSE,440.93,497.6
DFW,SFO,FALSE,FALSE,FALSE,440.93,497.6
DFW,SFO,FALSE,FALSE,FALSE,440.93,497.6
DFW,SFO,FALSE,FALSE,FALSE,440.93,497.6
DFW,SFO,FALSE,FALSE,TRUE,510.7,563.6
DFW,SFO,FALSE,FALSE,FALSE,637.21,708.6
DFW,SFO,FALSE,FALSE,FALSE,1349.76,1480.19
DFW,SFO,FALSE,FALSE,FALSE,1591.63,1734.6
DFW,SFO,FALSE,FALSE,FALSE,1591.63,1740.2
DTW,ATL,FALSE,FALSE,TRUE,109,165.59
DTW,ATL,FALSE,FALSE,TRUE,109,165.59
DTW,ATL,FALSE,FALSE,FALSE,174.88,210.1
DTW,ATL,FALSE,FALSE,FALSE,174.88,210.1
DTW,ATL,FALSE,FALSE,FALSE,174.88,210.1
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,174.88,211.6
DTW,ATL,FALSE,FALSE,FALSE,109,216.58
DTW,ATL,FALSE,FALSE,FALSE,218.6,258.6
DTW,ATL,FALSE,FALSE,FALSE,227.91,267.1
DTW,ATL,FALSE,FALSE,FALSE,169,276.58
DTW,ATL,FALSE,FALSE,FALSE,318.15,365.61
DTW,ATL,FALSE,FALSE,FALSE,318.15,371.21
DTW,ATL,FALSE,FALSE,FALSE,335.81,384.6
DTW,ATL,FALSE,FALSE,FALSE,379.54,431.61
DTW,ATL,FALSE,FALSE,FALSE,379.54,431.61
DTW,ATL,FALSE,FALSE,FALSE,379.54,431.61
DTW,ATL,FALSE,FALSE,FALSE,382.32,440.19
DTW,ATL,FALSE,FALSE,FALSE,382.32,440.19
DTW,ATL,FALSE,FALSE,FALSE,382.32,440.19
DTW,ATL,FALSE,FALSE,FALSE,401.86,461.2
DTW,ATL,FALSE,FALSE,FALSE,401.86,461.2
DTW,ATL,FALSE,FALSE,FALSE,401.86,461.2
DTW,ATL,FALSE,FALSE,FALSE,435.34,491.59
DTW,ATL,FALSE,FALSE,FALSE,435.34,491.59
DTW,ATL,FALSE,FALSE,FALSE,435.34,497.19
DTW,ATL,FALSE,FALSE,TRUE,450.23,498.6
DTW,ATL,FALSE,FALSE,TRUE,450.23,498.6
DTW,ATL,FALSE,FALSE,TRUE,450.23,498.6
DTW,ATL,FALSE,FALSE,TRUE,450.23,498.6
DTW,ATL,FALSE,FALSE,TRUE,450.23,498.6
DTW,ATL,FALSE,FALSE,TRUE,450.23,498.6
DTW,ATL,FALSE,FALSE,TRUE,450.23,498.6
DTW,ATL,FALSE,FALSE,TRUE,450.23,498.6
DTW,ATL,FALSE,FALSE,TRUE,450.23,498.6
DTW,ATL,FALSE,FALSE,FALSE,453.95,511.6
DTW,ATL,FALSE,FALSE,FALSE,463.25,521.59
DTW,ATL,FALSE,FALSE,FALSE,463.25,521.59
DTW,ATL,FALSE,FALSE,FALSE,463.26,521.61
DTW,ATL,FALSE,FALSE,FALSE,463.26,521.61
DTW,ATL,FALSE,FALSE,FALSE,467.9,526.59
DTW,ATL,FALSE,FALSE,FALSE,481.86,541.6
DTW,ATL,FALSE,FALSE,FALSE,481.86,541.6
DTW,ATL,FALSE,FALSE,FALSE,500.47,561.61
DTW,ATL,FALSE,FALSE,FALSE,500.47,561.61
DTW,ATL,FALSE,FALSE,FALSE,500.47,561.61
DTW,ATL,FALSE,FALSE,FALSE,509.76,571.59
DTW,ATL,FALSE,FALSE,FALSE,509.76,571.59
DTW,ATL,FALSE,FALSE,FALSE,509.76,571.59
DTW,ATL,FALSE,FALSE,FALSE,528.38,591.61
DTW,ATL,FALSE,FALSE,FALSE,532.09,601.2
DTW,ATL,FALSE,FALSE,FALSE,546.98,611.6
DTW,ATL,FALSE,FALSE,FALSE,568.37,640.2
DTW,ATL,FALSE,FALSE,FALSE,582.33,649.61
DTW,ATL,FALSE,FALSE,FALSE,582.33,649.61
DTW,ATL,FALSE,FALSE,FALSE,602.79,671.6
DTW,ATL,FALSE,FALSE,FALSE,602.79,671.6
DTW,ATL,FALSE,FALSE,FALSE,612.04,690.54
DTW,ATL,FALSE,FALSE,FALSE,612.04,690.54
DTW,ATL,FALSE,FALSE,FALSE,695.81,771.6
DTW,ATL,FALSE,FALSE,FALSE,714.42,791.6
DTW,ATL,FALSE,FALSE,FALSE,714.42,791.6
DTW,ATL,FALSE,FALSE,FALSE,714.42,791.6
DTW,ATL,FALSE,FALSE,FALSE,714.42,797.2
DTW,ATL,FALSE,FALSE,FALSE,714.42,797.2
DTW,ATL,FALSE,FALSE,FALSE,714.42,797.2
DTW,ATL,FALSE,FALSE,FALSE,807.44,891.6
DTW,ATL,FALSE,FALSE,FALSE,1470.7,1604.6
DTW,BOS,FALSE,FALSE,FALSE,101.4,132.61
DTW,BOS,TRUE,FALSE,TRUE,124.65,148.6
DTW,BOS,FALSE,FALSE,FALSE,124.65,156.1
DTW,BOS,FALSE,FALSE,FALSE,124.65,156.1
DTW,BOS,FALSE,FALSE,FALSE,124.65,156.1
DTW,BOS,FALSE,FALSE,FALSE,124.65,156.1
DTW,BOS,FALSE,FALSE,FALSE,124.65,156.1
DTW,BOS,FALSE,FALSE,FALSE,124.65,156.1
DTW,BOS,FALSE,FALSE,FALSE,124.65,157.6
DTW,BOS,FALSE,FALSE,FALSE,124.65,157.6
DTW,BOS,FALSE,FALSE,FALSE,124.65,157.6
DTW,BOS,FALSE,FALSE,FALSE,124.65,157.6
DTW,BOS,FALSE,FALSE,FALSE,124.65,157.6
DTW,BOS,FALSE,FALSE,FALSE,124.65,157.6
DTW,BOS,FALSE,FALSE,FALSE,124.65,157.6
DTW,BOS,FALSE,FALSE,FALSE,124.65,157.6
DTW,BOS,FALSE,FALSE,FALSE,124.65,157.6
DTW,BOS,FALSE,FALSE,FALSE,124.65,157.6
DTW,BOS,FALSE,FALSE,FALSE,124.65,157.6
DTW,BOS,FALSE,FALSE,TRUE,143.26,168.61
DTW,BOS,FALSE,FALSE,TRUE,143.26,168.61
DTW,BOS,FALSE,FALSE,TRUE,143.26,168.61
DTW,BOS,FALSE,FALSE,FALSE,143.26,177.61
DTW,BOS,FALSE,FALSE,FALSE,143.26,177.61
DTW,BOS,FALSE,FALSE,FALSE,143.26,177.61
DTW,BOS,FALSE,FALSE,FALSE,143.26,177.61
DTW,BOS,FALSE,FALSE,FALSE,143.26,177.61
DTW,BOS,FALSE,FALSE,FALSE,143.26,177.61
DTW,BOS,FALSE,FALSE,TRUE,166.51,193.6
DTW,BOS,FALSE,FALSE,FALSE,174.88,211.6
DTW,BOS,FALSE,FALSE,FALSE,174.88,211.6
DTW,BOS,FALSE,FALSE,TRUE,199.07,228.6
DTW,BOS,FALSE,FALSE,TRUE,217.67,248.6
DTW,BOS,FALSE,FALSE,FALSE,213,320.58
DTW,BOS,FALSE,FALSE,FALSE,213,320.58
DTW,BOS,FALSE,FALSE,FALSE,213,320.58
DTW,CLT,FALSE,FALSE,FALSE,155.35,190.6
DTW,CLT,FALSE,FALSE,FALSE,155.35,190.6
DTW,CLT,FALSE,FALSE,FALSE,155.35,190.6
DTW,CLT,FALSE,FALSE,FALSE,155.35,190.6
DTW,CLT,FALSE,FALSE,FALSE,155.35,190.6
DTW,CLT,FALSE,FALSE,FALSE,155.35,190.6
DTW,CLT,FALSE,FALSE,FALSE,155.35,190.6
DTW,CLT,FALSE,FALSE,FALSE,155.35,190.6
DTW,CLT,FALSE,FALSE,FALSE,155.35,190.6
DTW,CLT,FALSE,FALSE,FALSE,155.35,190.6
DTW,CLT,FALSE,FALSE,FALSE,200,238.6
DTW,CLT,FALSE,FALSE,FALSE,200,238.6
DTW,CLT,FALSE,FALSE,FALSE,242,349.58
DTW,CLT,FALSE,FALSE,FALSE,242,349.58
DTW,CLT,FALSE,FALSE,FALSE,242,349.58
DTW,CLT,FALSE,FALSE,FALSE,242,349.58
DTW,CLT,FALSE,FALSE,FALSE,330.23,378.6
DTW,CLT,FALSE,FALSE,FALSE,352.56,402.6
DTW,CLT,FALSE,FALSE,FALSE,352.56,402.6
DTW,CLT,FALSE,FALSE,TRUE,403.72,448.6
DTW,CLT,FALSE,FALSE,TRUE,403.72,448.6
DTW,CLT,FALSE,FALSE,TRUE,403.72,448.6
DTW,CLT,FALSE,FALSE,TRUE,403.72,448.6
DTW,CLT,FALSE,FALSE,TRUE,403.72,448.6
DTW,CLT,FALSE,FALSE,TRUE,403.72,448.6
DTW,CLT,FALSE,FALSE,TRUE,403.72,448.6
DTW,CLT,FALSE,FALSE,TRUE,403.72,448.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
DTW,CLT,FALSE,FALSE,FALSE,403.72,457.6
