searchDate,flightDate,startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,totalFare
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,288.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,288.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,329.58
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,329.58
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,338.61
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,338.61
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,338.61
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,340.51
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,346.11
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,347.61
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,347.61
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,347.61
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,347.61
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,347.61
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,347.61
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,397.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,407.5
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,413.1
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,1693.6
1650081600,1650153600,DEN,LAX,FALSE,FALSE,TRUE,1693.6
1650081600,1650153600,DEN,LGA,FALSE,FALSE,TRUE,208.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,TRUE,208.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,TRUE,208.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,TRUE,208.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,TRUE,208.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,TRUE,208.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,TRUE,208.61
1650081600,1650153600,DEN,LGA,TRUE,FALSE,TRUE,208.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,216.11
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,216.11
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,216.11
1650081600,1650153600,DEN,LGA,TRUE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,TRUE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,TRUE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,TRUE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,TRUE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,TRUE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,TRUE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,217.61
1650081600,1650153600,DEN,LGA,FALSE,FALSE,TRUE,238.6
1650081600,1650153600,DEN,LGA,FALSE,FALSE,TRUE,238.6
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,247.6
1650081600,1650153600,DEN,LGA,FALSE,FALSE,TRUE,258.6
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,267.6
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,267.6
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,413.58
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,467.2
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,541.6
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,541.6
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,541.6
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,547.2
1650081600,1650153600,DEN,LGA,FALSE,FALSE,FALSE,579.01
1650081600,1650153600,DEN,LGA,FALSE,FALSE,TRUE,598.61
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,311.58
1650081600,1650153600,DEN,MIA,FALSE,FALSE,TRUE,361.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,TRUE,361.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,TRUE,361.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,TRUE,403.99
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,420.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,489.19
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,498.6
1650081600,1650153600,DEN,MIA,FALSE,FALSE,FALSE,2149.6
1650081600,1650153600,DEN,OAK,FALSE,FALSE,TRUE,123.98
1650081600,1650153600,DEN,OAK,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,OAK,FALSE,FALSE,FALSE,428.6
1650081600,1650153600,DEN,OAK,FALSE,FALSE,FALSE,531.59
1650081600,1650153600,DEN,OAK,FALSE,FALSE,FALSE,531.59
1650081600,1650153600,DEN,OAK,FALSE,FALSE,FALSE,537.19
1650081600,1650153600,DEN,OAK,FALSE,FALSE,FALSE,537.19
1650081600,1650153600,DEN,OAK,FALSE,FALSE,FALSE,537.19
1650081600,1650153600,DEN,OAK,FALSE,FALSE,FALSE,582.7
1650081600,1650153600,DEN,OAK,FALSE,FALSE,FALSE,608.6
1650081600,1650153600,DEN,OAK,FALSE,FALSE,FALSE,961.09
1650081600,1650153600,DEN,OAK,FALSE,FALSE,FALSE,1136.09
1650081600,1650153600,DEN,ORD,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,283.58
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,TRUE,348.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,351.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,357.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,TRUE,358.99
1650081600,1650153600,DEN,ORD,FALSE,FALSE,TRUE,408.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,489.19
1650081600,1650153600,DEN,ORD,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,506.2
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,519
1650081600,1650153600,DEN,ORD,FALSE,FALSE,TRUE,607.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,TRUE,608.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,617.6
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,1593.61
1650081600,1650153600,DEN,ORD,FALSE,FALSE,TRUE,1802.61
1650081600,1650153600,DEN,ORD,FALSE,FALSE,FALSE,2303.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,TRUE,143.99
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,345.58
1650081600,1650153600,DEN,PHL,FALSE,FALSE,TRUE,361.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,TRUE,361.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,TRUE,361.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,427.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,436.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,556.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,588.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,588.6
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,614.01
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,619.61
1650081600,1650153600,DEN,PHL,FALSE,FALSE,FALSE,681.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,TRUE,163.98
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,327.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,367.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,367.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,367.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,369.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,TRUE,428.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,TRUE,428.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,449.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,451.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,TRUE,518.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,TRUE,518.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,TRUE,518.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,TRUE,518.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,527.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,569.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,TRUE,638.61
1650081600,1650153600,DEN,SFO,FALSE,FALSE,TRUE,638.61
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,695.6
1650081600,1650153600,DEN,SFO,FALSE,FALSE,FALSE,787.19
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,166.98
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,168.59
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,252.61
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,252.61
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,259.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,FALSE,273.99
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,278.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,278.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,278.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,278.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,FALSE,339.58
1650081600,1650153600,DFW,ATL,FALSE,FALSE,FALSE,339.58
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,368.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,368.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,368.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,418.6
1650081600,1650153600,DFW,ATL,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,DFW,BOS,FALSE,FALSE,TRUE,252.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,TRUE,252.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,TRUE,252.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,TRUE,252.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,TRUE,252.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,TRUE,252.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,286.6
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,286.6
1650081600,1650153600,DFW,BOS,FALSE,FALSE,TRUE,307.6
1650081600,1650153600,DFW,BOS,FALSE,FALSE,TRUE,307.6
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,317.58
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,337.6
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,337.6
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,341.7
1650081600,1650153600,DFW,BOS,FALSE,FALSE,TRUE,367.6
1650081600,1650153600,DFW,BOS,FALSE,FALSE,TRUE,367.6
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,428.6
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,579.61
1650081600,1650153600,DFW,BOS,FALSE,FALSE,FALSE,627.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,253.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,278.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,278.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,278.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,303.61
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,351.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,392.58
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,392.58
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,392.58
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,392.58
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,398.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,TRUE,405.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,436.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,436.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,478.61
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,478.61
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,478.61
1650081600,1650153600,DFW,CLT,FALSE,FALSE,TRUE,487.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,578.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,599.61
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,600.4
1650081600,1650153600,DFW,CLT,FALSE,FALSE,TRUE,620.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,657.2
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,668.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,788.54
1650081600,1650153600,DFW,CLT,FALSE,FALSE,TRUE,810.61
1650081600,1650153600,DFW,CLT,FALSE,FALSE,TRUE,810.61
1650081600,1650153600,DFW,CLT,FALSE,FALSE,FALSE,1448.6
1650081600,1650153600,DFW,CLT,FALSE,FALSE,TRUE,1810.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,164.39
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,192.99
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,TRUE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,TRUE,253.98
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,257.6
1650081600,1650153600,DFW,DEN,FALSE,TRUE,FALSE,282.39
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,289.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,289.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,344.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,528.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,528.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,528.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,1687.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,1687.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,1804.6
1650081600,1650153600,DFW,DEN,FALSE,FALSE,FALSE,1804.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,238.58
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,238.58
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,305.61
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,318.58
1650081600,1650153600,DFW,DTW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,TRUE,324.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,333.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,338.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,TRUE,374.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,TRUE,374.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,378.58
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,378.58
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,378.58
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,388.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DFW,DTW,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,192.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,235.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,235.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,235.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,235.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,235.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,235.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,235.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,235.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,235.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,TRUE,235.6
1650081600,1650153600,DFW,EWR,FALSE,FALSE,FALSE,268.6
